# Run:  ru_014_         Fri May 03 23:35:18 2019                                  
# URu2Si2 x = 0.2, Slot 10 Slits 0.2 0.8mm                                        
# T = 50 K Ru Foil Reference 90deg                                                
# Gains 2e6 5e6 1e7 Ru K15                                                        
# BL 4-1 220s phi = 0                                                             
#                                                                                 
# TABLEVERT: 16.422222	TABLEHORZ: 15.749206	DETHOR: 300.000000	VERTGAP1: 0.200000	
# Region: Ru-K15.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -3.00 REMOVED FROM     0. TO 22080. EV, ORDER=  6              
# Used mucal formula with Ru K                                                    
# Normalized by edge height:  0.4008                                              
# ----------------------------------------------------
  21875.875  0.000493898639 -0.514387012
  21886.7285 -0.00374454283 -0.514380872
  21896.8008  0.00144295429 -0.514461637
  21906.7773  0.00624764664 -0.514474869
  21917.0977  0.00353692984 -0.514509678
  21926.9648 -0.00105416344 -0.514583468
  21936.9707 -0.00410050387 -0.514673233
  21947.1387 -0.00528007513 -0.514674425
  21956.9824 -0.00190815004 -0.514787197
  21967.1953  0.0019915076 -0.514744043
  21977.1855  0.0032135013 -0.514850438
  21987.2383  4.23107958E-05 -0.514938712
  21997.3496 -0.00337411882 -0.515066385
  22007.2383 -0.00385106332 -0.51511097
  22017.293 -0.00111855916 -0.515094817
  22027.2246  0.000846327457 -0.515082121
  22037.2188  0.00244320696 -0.515215933
  22047.6133  0.00280638062 -0.515020192
  22057.2617  0.00112900673 -0.514909089
  22067.2559 -0.000106297513 -0.51476109
  22077.418  0.001562302 -0.51448983
  22087.1699  0.00801339746 -0.513721585
  22087.4062  0.00815691147 -0.513710916
  22087.6133  0.00817836449 -0.513591588
  22087.9785  0.00871141348 -0.513579726
  22088.3711  0.00913760811 -0.513560414
  22088.7109  0.00930447131 -0.513456583
  22089.0762  0.00953093451 -0.51335901
  22089.4414  0.00995526928 -0.513210833
  22089.7793  0.0102404403 -0.513235211
  22090.1445  0.0107088704 -0.513055086
  22090.5098  0.0110723786 -0.512932837
  22090.8496  0.0113806007 -0.512885273
  22091.1621  0.01184416 -0.512892425
  22091.5547  0.0123204356 -0.512807846
  22091.8945  0.0126553532 -0.512761593
  22092.2598  0.0130413184 -0.51269269
  22092.5977  0.0133977626 -0.51262331
  22092.9375  0.0140139833 -0.512600303
  22093.3027  0.0144270891 -0.512548327
  22093.668  0.0149184223 -0.512552619
  22093.9824  0.0152826374 -0.512409627
  22094.3477  0.0157889538 -0.512357712
  22094.7129  0.0164395291 -0.512370646
  22095.0781  0.0170118026 -0.51223582
  22095.3926  0.0175515451 -0.512168169
  22095.7578  0.0179611184 -0.51206702
  22096.123  0.0184496269 -0.511923313
  22096.4629  0.0193558503 -0.511981189
  22096.8027  0.0197845735 -0.511852086
  22097.168  0.0203585941 -0.511754394
  22097.5078  0.0209577493 -0.511729479
  22097.8457  0.0215235911 -0.511527777
  22098.2129  0.0223047063 -0.511502206
  22098.5508  0.0231217351 -0.511417627
  22098.8906  0.0237621237 -0.511237442
  22099.2559  0.0246958975 -0.511167288
  22099.5957  0.0254931469 -0.511125028
  22099.9883  0.026328655 -0.511020899
  22100.3008  0.0271133389 -0.510948777
