  13235.8066 -0.00603426248  0.
  13243.9121 -0.00915500987  0.
  13253.7227 -0.00282728183  0.
  13263.7793  0.00461125094  0.
  13273.6289  0.0142746707  0.
  13283.5869  0.0103276325  0.
  13293.8662  0.00177769549  0.
  13303.7344 -0.0035694968  0.
  13313.6084 -0.00763537548  0.
  13323.8057 -0.00586491264  0.
  13333.8691 -0.000961834448  0.
  13343.8086  0.00627593976  0.
  13353.9219  0.00853655022  0.
  13364.0322  0.00481928233  0.
  13374.1582  0.00104866736  0.
  13384.0186 -0.00386460056  0.
  13394.167 -0.00672129309  0.
  13404.124 -0.00463978248  0.
  13414.001 -0.00175839488  0.
  13424.2158  0.00301493355  0.
  13434.3037  0.00903369207  0.
  13444.1797  0.0126907406  0.
  13444.4736  0.0128316786  0.
  13444.6826  0.0128044663  0.
  13445.0332  0.0130351549  0.
  13445.375  0.0130484616  0.
  13445.7256  0.0133456429  0.
  13446.0771  0.0133871213  0.
